timestamp_start,"2025-11-24 20:14:05"
file,"c:\laragon\www\jagapadi\MFD.csv"

kode_error,id_record,pesan_error
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
SKIP,,"no actionable codes in row"
